MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss
 
stn;time;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
INT;201903121510;5.9;0.0;0;202;49;-4.1;89;4.3;7.9;950.4;1019.4;1018.3;-;-;-;-;-;-;-;-
JUN;201903121510;-9.4;-;0;190;73;-13.4;304;42.1;69.5;652.9;-;1015.7;-;3033.5;-;-;-;-;-;-
KOP;201903121510;7.6;0.0;1;304;53;-1.4;252;12.6;19.1;960.9;1018.9;1018.2;-;-;-;-;-;-;-;-
BRL;201903121510;6.6;0.0;10;309;40;-6.1;246;11.9;19.1;895.8;-;1016.1;1479.8;-;-;-;-;-;-;-
CDF;201903121510;6.3;0.0;4;273;37;-7.3;213;14.8;21.2;899.5;-;1016.3;1480.4;-;-;-;-;-;-;-
DOL;201903121510;1.4;0.0;0;188;28;-15.0;204;53.6;71.6;831.2;-;1017.0;1490.3;-;-;-;-;-;-;-
LAC;201903121510;8.3;0.0;-;-;39;-4.7;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;201903121510;5.8;0.0;10;316;56;-2.3;135;3.2;5.8;931.1;-;1017.7;1484.4;-;-;-;-;-;-;-
MLS;201903121510;2.2;0.0;6;319;23;-16.6;245;33.8;69.1;799.5;-;1015.9;1477.6;-;-;-;-;-;-;-
LEI;201903121510;9.0;0.0;0;186;41;-3.5;233;10.8;19.8;977.0;1018.1;1017.6;-;-;-;-;-;-;-;-
ATT;201903121510;-3.0;-;0;248;32;-17.3;251;32.0;45.7;728.5;-;1017.9;-;3051.4;-;-;-;-;-;-
CHB;201903121510;7.1;0.0;-;-;32;-8.5;212;22.3;39.6;897.1;-;1017.0;1487.4;-;-;-;-;-;-;-
DIA;201903121510;-;-;-;221;-;-;237;36.0;54.7;707.1;-;1017.1;-;3043.4;-;-;-;-;-;-
MAR;201903121510;3.7;0.0;-;-;49;-6.1;358;6.1;15.8;-;-;-;-;-;-;-;-;-;-;-
OTL;201903121510;11.3;0.0;10;429;18;-12.2;206;7.2;11.5;976.5;1021.0;1020.9;-;-;-;-;-;-;-;-
LUG;201903121510;11.9;0.0;10;418;32;-4.3;189;8.3;14.4;985.4;1021.3;1021.3;-;-;-;-;-;-;-;-
LUZ;201903121510;8.7;0.0;2;199;43;-3.3;140;5.0;9.0;964.2;1018.5;1018.0;-;-;-;-;-;-;-;-
LAE;201903121510;4.5;-;10;404;44;-6.8;181;20.2;28.1;919.0;-;1016.8;1476.8;-;-;-;-;-;-;-
MAG;201903121510;12.7;0.0;10;367;19;-10.5;239;6.5;10.8;996.6;1021.1;1021.1;-;-;-;-;-;-;-;-
MAS;201903121510;4.5;0.0;-;-;60;-2.6;197;3.6;7.9;-;-;-;-;-;-;-;-;-;-;-
MAH;201903121510;7.5;0.0;1;314;62;0.7;193;15.1;20.5;967.1;1019.6;1018.8;-;-;-;-;-;-;-;-
MTR;201903121510;-3.8;-;10;386;42;-14.7;158;10.1;18.4;780.4;-;1018.3;1509.4;-;-;-;-;-;-;-
MER;201903121510;3.8;0.0;1;255;55;-4.4;248;3.2;4.7;949.5;1020.4;1018.6;-;-;-;-;-;-;-;-
MOB;201903121510;3.7;0.0;-;-;63;-2.7;235;4.7;8.3;921.7;-;1019.1;1492.8;-;-;-;-;-;-;-
MVE;201903121510;2.2;0.0;6;351;59;-5.0;122;2.2;4.3;858.0;-;1018.5;1500.0;-;-;-;-;-;-;-
GEN;201903121510;1.4;0.0;10;389;29;-14.8;162;5.8;13.7;840.7;-;1019.8;1512.5;-;-;-;-;-;-;-
MRP;201903121510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;201903121510;8.3;0.0;7;244;44;-3.1;188;7.2;11.5;964.4;1018.5;1018.0;-;-;-;-;-;-;-;-
MTE;201903121510;2.4;0.0;0;167;53;-6.1;195;6.8;12.6;841.5;-;1018.3;1499.5;-;-;-;-;-;-;-
MOE;201903121510;8.7;0.0;10;295;47;-2.0;106;19.4;34.2;976.4;1017.6;1017.2;-;-;-;-;-;-;-;-
MUB;201903121510;6.9;0.0;0;229;60;-0.4;270;7.6;18.4;961.3;1018.9;1018.0;-;-;-;-;-;-;-;-
MSK;201903121510;-;-;0;248;-;-;-;-;-;-;-;-;-;-;249;9.7;14.4;4.3;65.4;-1.6
NAS;201903121510;-5.7;-;10;392;40;-17.0;253;31.7;37.4;760.4;-;1016.2;-;3025.1;-;-;-;-;-;-
NAP;201903121510;1.4;0.0;10;416;47;-8.7;212;24.1;37.1;857.6;-;1015.7;1477.1;-;-;-;-;-;-;-
NEU;201903121510;7.3;0.0;5;252;52;-2.0;255;14.8;22.0;961.0;1019.0;1018.2;-;-;-;-;-;-;-;-
CGI;201903121510;9.2;0.0;0;191;50;-0.7;182;5.4;11.2;964.5;1019.1;1018.7;-;-;-;-;-;-;-;-
OBR;201903121510;9.6;0.0;-;-;36;-4.7;203;25.6;36.7;969.3;1018.1;1017.8;-;-;-;-;-;-;-;-
AEG;201903121510;-;-;-;-;-;-;158;4.0;6.1;-;-;-;-;-;-;-;-;-;-;-
ORO;201903121510;4.6;0.0;10;309;55;-3.6;204;20.9;36.4;922.0;-;1018.1;1486.9;-;-;-;-;-;-;-
BEH;201903121510;-6.2;0.0;0;185;48;-15.5;13;1.1;3.6;773.6;-;1018.3;1516.2;-;-;-;-;-;-;-
PAY;201903121510;7.8;0.0;1;246;53;-1.3;215;16.9;23.8;960.4;1018.9;1018.2;-;-;-;-;-;-;-;-
PIL;201903121510;0.0;0.0;-;197;30;-15.3;244;42.8;68.8;786.6;-;1015.5;1477.5;-;-;-;-;-;-;-
